id1_mesh	id2_mesh	cosine_similarity_mean
D000505	D003424	0.0792732551448374
D018798	D003424	0.141781613169253
D008228	D003424	0.0854867860468364
D016055	D003424	-0.0570612047255917
D016491	D003424	-0.305463713442337
D000437	D003424	-0.126430450130611
D003863	D003424	-0.311512736253253
D002386	D003424	-0.486502173663671
D001714	D003424	-0.169569967246255
D008545	D003424	-0.0978442552461371
D009203	D003424	-0.278386862992396
D009260	D003424	0.247324384756769
D009290	D003424	-0.292420777953197
D009765	D003424	-0.305090867311367
D009771	D003424	-0.329315749481602
D009798	D003424	-0.211190138495895
D010001	D003424	0.198575621187998
D010003	D003424	-0.3540860697567
D001851	D003424	0.0106083573998421
D010024	D003424	-0.0754325063933207
D010031	D003424	-0.273156464947272
D011565	D003424	-0.101762856001977
D010195	D003424	0.0945512955830095
D010300	D003424	-0.39766218931286
D010437	D003424	0.218014738853434
D011470	D003424	0.208120579947375
D013575	D003424	0.0761962274080318
D009443	D003424	0.179990913752493
D001281	D003424	0.0547597187891919
D019966	D003424	-0.0901025704822897
D007018	D003424	-0.368820063190244
D008175	D003424	-0.191301346795138
D008268	D003424	-0.41965523273649
D000380	D003424	0.226838425915792
D000544	D003424	-0.371370642620268
D000647	D003424	-0.102142920403007
D000690	D003424	-0.321651154059061
D000740	D003424	-0.0285855440383947
D000787	D003424	-0.227966537037975
D001008	D003424	-0.281816029287654
D001145	D003424	-0.246941931312472
D001172	D003424	-0.301579268250428
D001201	D003424	-0.0051070383382885
D001249	D003424	-0.0997037457330419
D050197	D003424	-0.258078006193208
D006327	D003424	-0.0842291089334642
D001749	D003424	0.0812989729616117
D001943	D003424	0.178278629548658
D001991	D003424	-0.05551655807986
D008113	D003424	0.191384699641299
D011030	D003424	0.186131057870994
D000152	D003424	-0.120690679458948
D009202	D003424	-0.12356277780674
D010538	D003424	0.212272323723889
D012393	D003424	0.0207405900261891
D013118	D003424	-0.363069511405533
D013167	D003424	-0.346309049071411
D013276	D003424	0.150668381257763
D013313	D003424	-0.303630077057502
D013345	D003424	-0.196005232495828
D013771	D003424	0.0340003880566126
D013921	D003424	-0.142063738605708
D013964	D003424	-0.102944503426833
D014012	D003424	-0.164473648832951
D014060	D003424	0.036400982552605
D014581	D003424	-0.0663723683637374
D007889	D003424	-0.0222317882588528
D014648	D003424	0.145453148031959
D020246	D003424	0.0114620209161492
D014717	D003424	-0.184098119651776
D015837	D003424	-0.25613282984347
D014820	D003424	-0.188940246313178
D000230	D003424	0.07233428998029
D006547	D003424	0.152694094284253
D002543	D003424	-0.276354373185164
D005242	D003424	0.0328741463297712
D002546	D003424	-0.365092234309634
D004715	D003424	0.0810034279523451
D007037	D003424	-0.19975150660724
D003324	D003424	-0.261017518830765
D011471	D003424	0.0204217001443162
D019226	D003424	-0.166288289442338
D008881	D003424	-0.162824805972595
D007766	D003424	-0.464364473700106
D006689	D003424	0.0588236032385283
D010689	D003424	0.261721581756483
D010996	D003424	0.426090720358679
D010998	D003424	-0.101810835531102
D011111	D003424	0.0584328644826016
D011141	D003424	-0.134212863096422
D011537	D003424	-0.100150614530264
D011655	D003424	-0.102291047651156
D011704	D003424	0.0359910699457463
D012005	D003424	0.478713673049967
D012163	D003424	-0.47951413973896
D012559	D003424	-0.335565057808494
D012878	D003424	0.0964409053703854
D012891	D003424	-0.0121881201511316
D034381	D003424	-0.304676154240385
D004415	D003424	0.138565660947756
D004485	D003424	-0.0504924867553398
D002764	D003424	0.252385120578943
D004827	D003424	-0.443846717403488
D015155	D003424	-0.189479237893083
D004941	D003424	0.0815601872415232
D005348	D003424	0.360084289229216
D005705	D003424	0.335948167803229
D005756	D003424	0.216044466442981
D005764	D003424	0.00896339946094636
D006471	D003424	0.234934300914839
D005901	D003424	-0.47117363537298
D005921	D003424	-0.0459963599324652
D006042	D003424	-0.331876096906456
D006073	D003424	-0.236180903198526
D006177	D003424	0.28070521684367
D006333	D003424	-0.0862365777371031
D006429	D003424	0.194760954596994
D000067877	D003424	-0.367799705680444
D065631	D003424	-0.124600215924444
D012893	D003424	-0.131955204496057
D000076385	D003424	0.378785319786795
D001289	D003424	-0.358971137247494
D002280	D003424	-0.0727144946746577
D002294	D003424	-0.118235787627459
D002349	D003424	-0.349163118771501
D002446	D003424	-0.027166696321704
D002481	D003424	-0.117735824176004
D002544	D003424	-0.412388681816936
D008105	D003424	0.0771931311806736
D002769	D003424	0.126993256569795
D003093	D003424	0.138541175423299
D015179	D003424	0.0918669427633934
D003248	D003424	0.250474124547723
D003556	D003424	-0.0187307686999883
D003680	D003424	0.084664086515007
D003731	D003424	-0.108230825910647
D003922	D003424	-0.377266595897517
D003924	D003424	-0.374869585123561
D016883	D003424	-0.283903816594008
D015352	D003424	-0.461396144030525
D004381	D003424	0.19809813359844
D020177	D003424	-0.254572904632352
D051436	D003424	0.0453478358038371
D007319	D003424	-0.275956604208215
D010051	D003424	0.245687655307413
D000075224	D003424	0.0546597284113628
D006484	D003424	0.0392281957652978
D006548	D003424	0.0907396825015794
D006552	D003424	0.0207496935340852
D006627	D003424	0.049074454570941
D006937	D003424	-0.323688563294941
D006973	D003424	-0.23406454861458
D015228	D003424	-0.361866917887889
D007022	D003424	-0.224716299885671
D015212	D003424	0.0677568938235818
D043183	D003424	0.0283961588638665
D055623	D003424	0.00175840924455548
D017492	D003424	-0.00658931976647772
D058186	D003424	-0.095173707336093
D007676	D003424	-0.22242169291634
D007762	D003424	-0.181125342832026
D007951	D003424	0.0667001120202318
D008010	D003424	0.117653600481904
D008180	D003424	-0.194102216131176
D008286	D003424	0.0792998045416399
D009447	D003424	0.128428251810883
D014029	D003424	0.093952540113957
D000856	D003424	-0.215815080258574
D012626	D003424	-0.106098149240188
D012852	D003424	-0.182610194896024
D000083242	D003424	-0.42389543648542
D017098	D003424	0.226496386842351
D011472	D003424	0.320806900872096
D005076	D003424	-0.16014089420476
D002761	D003424	0.339519945862142
D000419	D003424	0.0475322134285174
D001064	D003424	0.103102710202123
D003424	D000505	0.0792732551448374
D018798	D000505	-0.402501541812782
D008228	D000505	0.0477066539964943
D016055	D000505	-0.460185833581639
D016491	D000505	-0.430518208064353
D000437	D000505	-0.154164041050395
D003863	D000505	-0.1635585204619
D002386	D000505	-0.238241044950899
D001714	D000505	0.102159488764892
D008545	D000505	-0.242913098484799
D009203	D000505	-0.46247624543316
D009260	D000505	0.451794192789193
D009290	D000505	-0.215607350880961
D009765	D000505	-0.48195155290358
D009771	D000505	-0.245899219211549
D009798	D000505	0.048781823617526
D010001	D000505	0.467437409918832
D010003	D000505	-0.188918360280514
D001851	D000505	0.435815440653144
D010024	D000505	0.0436474486108308
D010031	D000505	-0.0338286836935235
D011565	D000505	-0.109837609866339
D010195	D000505	-0.158990257738941
D010300	D000505	-0.347710641424128
D010437	D000505	-0.38393026320069
D011470	D000505	0.0986484942651687
D013575	D000505	0.306985418962644
D009443	D000505	0.459042588578639
D001281	D000505	0.114960219584404
D019966	D000505	0.147834805028686
D007018	D000505	-0.382605989711693
D008175	D000505	-0.384749825540726
D008268	D000505	-0.0213649002781981
D000380	D000505	0.42382738735394
D000544	D000505	-0.122002891727921
D000647	D000505	0.188458263904428
D000690	D000505	-0.380041435782644
D000740	D000505	-0.46937543556485
D000787	D000505	-0.454405358378253
D001008	D000505	-0.115999558945486
D001145	D000505	-0.460418653421189
D001172	D000505	-0.205634464711355
D001201	D000505	-0.48218365205179
D001249	D000505	-0.352140229354651
D050197	D000505	-0.320614934251777
D006327	D000505	-0.29413889935307
D001749	D000505	-0.0174120818707892
D001943	D000505	0.0503165462517012
D001991	D000505	-0.324231528539906
D008113	D000505	-0.00829710770321115
D011030	D000505	0.334126866754704
D000152	D000505	-0.145535352532155
D009202	D000505	-0.384926482446802
D010538	D000505	0.13622330758438
D012393	D000505	0.320642248400487
D013118	D000505	-0.127143457749105
D013167	D000505	-0.246878289033058
D013276	D000505	-0.413461583315335
D013313	D000505	-0.297263339658098
D013345	D000505	0.142470232438918
D013771	D000505	-0.11581033268264
D013921	D000505	-0.465312375713479
D013964	D000505	-0.0631472639144019
D014012	D000505	0.229444933532554
D014060	D000505	0.0894161892338562
D014581	D000505	-0.31090929850325
D007889	D000505	-0.447877727902678
D014648	D000505	-0.421218322558792
D020246	D000505	-0.341997346049325
D014717	D000505	0.116480851654401
D015837	D000505	0.183137529167105
D014820	D000505	-0.378436083129287
D000230	D000505	-0.18292034973371
D006547	D000505	0.0184760224569986
D002543	D000505	0.131777156259957
D005242	D000505	0.00593718839342965
D002546	D000505	-0.221989019941654
D004715	D000505	-0.291753981664815
D007037	D000505	-0.0927446942611155
D003324	D000505	-0.395362621770221
D011471	D000505	-0.42056767890162
D019226	D000505	-0.238919715193633
D008881	D000505	0.219589643557424
D007766	D000505	-0.123311412847966
D006689	D000505	-0.152077299362137
D010689	D000505	0.409590648740727
D010996	D000505	0.187967157553651
D010998	D000505	-0.340483193587094
D011111	D000505	0.427702463280965
D011141	D000505	-0.510765925329759
D011537	D000505	-0.233753840183705
D011655	D000505	-0.430449309482545
D011704	D000505	-0.398606935064059
